date,portfolio_value,capital,positions_value,num_positions,AAPL_shares,AAPL_value,MSFT_shares,MSFT_value,CRM_shares,CRM_value,ADBE_shares,ADBE_value,AMD_shares,AMD_value,TXN_shares,TXN_value,QCOM_shares,QCOM_value,UNH_shares,UNH_value,AMGN_shares,AMGN_value,ISRG_shares,ISRG_value,daily_returns,cumulative_returns,drawdown
2025-06-04,144813.06596651458,958.0284298935003,143855.0375366211,10,75.0,15179.541778564453,42.0,19414.228271484375,67.0,17545.551391601562,29.0,12003.390106201172,140.0,16601.200256347656,61.0,11374.008285522461,89.0,13044.968307495117,21.0,6182.679290771484,40.0,11307.369384765625,38.0,21202.100463867188,0.002888036138241734,0.44813065966514576,-13.467631009682535
2025-06-05,144553.8443936386,958.0284298935003,143595.81596374512,10,75.0,15015.63720703125,42.0,19573.686767578125,67.0,17810.230834960938,29.0,12040.800354003906,140.0,16196.600341796875,61.0,11360.293151855469,89.0,12992.140853881836,21.0,6089.232238769531,40.0,11310.914306640625,38.0,21206.279907226562,-0.0017900427088252124,0.4455384439363861,-13.622527645871022
2025-06-06,146029.25046053313,958.0284298935003,145071.22203063965,10,75.0,15261.867141723633,42.0,19686.68994140625,67.0,18301.591430664062,29.0,12090.680389404297,140.0,16266.600341796875,61.0,11475.392303466797,89.0,13140.05908203125,21.0,6241.134246826172,40.0,11438.16650390625,38.0,21169.040649414062,0.010206619360996205,0.46029250460533144,-12.740905664187462
2025-06-09,146307.80452242278,958.0284298935003,145349.7760925293,10,75.0,15077.007293701172,42.0,19785.881103515625,67.0,18150.9150390625,29.0,12071.540283203125,140.0,17042.200469970703,61.0,11880.329879760742,89.0,13683.305923461914,21.0,6240.517730712891,40.0,11424.37744140625,38.0,19993.700927734375,0.001907522369738679,0.4630780452242278,-12.574456989778756
2025-06-10,147050.01973238372,958.0284298935003,146091.99130249023,10,75.0,15168.313980102539,42.0,19709.29083251953,67.0,17882.234161376953,29.0,12065.739929199219,140.0,17253.599700927734,61.0,12064.010284423828,89.0,14010.838851928711,21.0,6252.866638183594,40.0,11560.2978515625,38.0,20124.799072265625,0.005072970730328974,0.4705001973238372,-12.130949769004792
2025-06-11,145966.7074154892,958.0284298935003,145008.6789855957,10,75.0,14877.177429199219,42.0,19780.44012451172,67.0,17728.226989746094,29.0,11972.359893798828,140.0,16959.59991455078,61.0,11908.954345703125,89.0,14041.65396118164,21.0,6392.212738037109,40.0,11496.474609375,38.0,19851.578979492188,-0.0073669647842690145,0.45966707415489183,-12.778277967683696
2025-06-12,145932.42775240325,958.0284298935003,144974.39932250977,10,75.0,14908.610916137695,42.0,20042.01983642578,67.0,17794.895751953125,29.0,11996.719787597656,140.0,16590.0,61.0,11907.16537475586,89.0,13972.976913452148,21.0,6555.64013671875,40.0,11712.37060546875,38.0,19494.0,-0.00023484576512611266,0.4593242775240325,-12.798761619729998
2025-06-13,143186.6647213974,958.0284298935003,142228.6362915039,10,75.0,14702.794647216797,42.0,19878.37518310547,67.0,17227.53448486328,29.0,11358.719787597656,140.0,16262.400512695312,61.0,11629.255905151367,89.0,13622.552993774414,21.0,6453.343963623047,40.0,11630.819091796875,38.0,19462.839721679688,-0.018815304269894417,0.43186664721397383,-14.439479452566378
2025-06-16,146237.22532930755,958.0284298935003,145279.19689941406,10,75.0,14850.234603881836,42.0,20053.320922851562,67.0,17592.885681152344,29.0,11650.170318603516,140.0,17694.59991455078,61.0,11880.92465209961,89.0,13811.851821899414,21.0,6377.4759521484375,40.0,11644.2138671875,38.0,19723.519165039062,0.021304781516112037,0.4623722532930754,-12.616631255898492
2025-06-17,144696.63489046477,958.0284298935003,143738.6064605713,10,75.0,14642.171859741211,42.0,20007.282165527344,67.0,17518.218139648438,29.0,11097.719787597656,140.0,17793.999786376953,61.0,11789.680618286133,89.0,13599.662002563477,21.0,6402.557647705078,40.0,11427.135009765625,38.0,19460.179443359375,-0.010534871920426236,0.4469663489046478,-13.537203853592983
2025-06-18,144306.75058260345,958.0284298935003,143348.72215270996,10,75.0,14712.52326965332,42.0,20099.35711669922,67.0,17328.306427001953,29.0,10963.160247802734,140.0,17750.600128173828,61.0,11829.041702270508,89.0,13526.583572387695,21.0,6367.940460205078,40.0,11410.589599609375,38.0,19360.61962890625,-0.0026944946449961593,0.4430675058260345,-13.770177394800873
2025-06-20,144427.99277010345,958.0284298935003,143469.96434020996,10,75.0,15043.327331542969,42.0,19980.49639892578,67.0,17403.763214111328,29.0,10930.680389404297,140.0,17953.60076904297,61.0,11820.094985961914,89.0,13323.19515991211,21.0,6260.357116699219,40.0,11398.76953125,38.0,19355.679443359375,0.0008401698951054914,0.4442799277010345,-13.6977296937877
2025-06-23,145166.62475862884,958.0284298935003,144208.59632873535,10,75.0,15080.74951171875,42.0,20340.42901611328,67.0,17589.399505615234,29.0,11023.479858398438,140.0,18141.200256347656,61.0,12010.337432861328,89.0,13483.438888549805,21.0,6232.787567138672,40.0,10733.353271484375,38.0,19573.421020507812,0.005114188561085475,0.4516662475862885,-13.256363610191965
2025-06-24,148165.23897066497,958.0284298935003,147207.21054077148,10,75.0,14990.938568115234,42.0,20512.443420410156,67.0,18107.580139160156,29.0,11087.859893798828,140.0,19380.198974609375,61.0,12273.93327331543,89.0,13709.719650268555,21.0,6335.1888427734375,40.0,10932.30712890625,38.0,19877.040649414062,0.020656361040438664,0.4816523897066498,-11.46455573896355
2025-06-25,148945.80551424407,958.0284298935003,147987.7770843506,10,75.0,15085.240173339844,42.0,20602.845703125,67.0,17879.874603271484,29.0,11238.949645996094,140.0,20075.999145507812,61.0,12248.290115356445,89.0,13729.089263916016,21.0,6260.564117431641,40.0,11044.984130859375,38.0,19821.940185546875,0.005268216411635107,0.4894580551424408,-10.998131858496148
2025-06-26,149978.79512300872,958.0284298935003,149020.76669311523,10,75.0,15043.327331542969,42.0,20819.64404296875,67.0,18078.864685058594,29.0,11163.550354003906,140.0,20115.198974609375,61.0,12303.753799438477,89.0,13928.074935913086,21.0,6273.002105712891,40.0,10996.13037109375,38.0,20299.220092773438,0.006935338697173776,0.4997879512300871,-10.380873758253623
2025-06-27,150259.2881802597,958.0284298935003,149301.2597503662,10,75.0,15049.314880371094,42.0,20756.446655273438,67.0,18257.8271484375,29.0,11189.069610595703,140.0,20133.399658203125,61.0,12349.673202514648,89.0,13958.890045166016,21.0,6407.53271484375,40.0,10918.125,38.0,20280.980834960938,0.0018702180999714546,0.5025928818025969,-10.213266446252673
2025-06-30,150946.64403047942,958.0284298935003,149988.61560058594,10,75.0,15355.420303344727,42.0,20817.970092773438,67.0,18209.07794189453,29.0,11219.520141601562,140.0,19865.999145507812,61.0,12381.877471923828,89.0,14022.28434753418,21.0,6466.817596435547,40.0,11000.069580078125,38.0,20649.578979492188,0.0045744649701464635,0.5094664403047942,-9.80254017882719
2025-07-01,150923.79370394134,958.0284298935003,149965.76527404785,10,75.0,15553.753280639648,42.0,20593.63897705078,67.0,18156.993865966797,29.0,11370.900177001953,140.0,19055.40008544922,61.0,12550.650405883789,89.0,14034.609848022461,21.0,6760.547149658203,40.0,11445.65185546875,38.0,20443.61962890625,-0.0001513801561131567,0.5092379370394133,-9.816194284375927
2025-07-02,151518.27444734954,958.0284298935003,150560.24601745605,10,75.0,15899.52507019043,42.0,20553.460327148438,67.0,17976.698272705078,29.0,10975.63003540039,140.0,19392.80059814453,61.0,12857.18620300293,89.0,14291.707077026367,21.0,6375.402740478516,40.0,11695.03662109375,38.0,20542.799072265625,0.003938946463102777,0.5151827444734953,-9.460965101823216
2025-07-03,152299.29338350677,958.0284298935003,151341.26495361328,10,75.0,15982.601165771484,42.0,20877.819580078125,67.0,18173.020050048828,29.0,10999.989929199219,140.0,19307.400512695312,61.0,12882.83122253418,89.0,14282.021591186523,21.0,6395.924652099609,40.0,11749.79736328125,38.0,20689.85888671875,0.005154618734973804,0.5229929338350676,-8.994270896290617
2025-07-07,150123.61752596282,958.0284298935003,149165.58909606934,10,75.0,15713.167190551758,42.0,20830.94384765625,67.0,18016.09716796875,29.0,10930.969787597656,140.0,18872.000427246094,61.0,12727.177719116211,89.0,13919.269454956055,21.0,6295.595947265625,40.0,11541.38671875,38.0,20318.980834960938,-0.014285528246446577,0.5012361752596282,-10.294335809990125
2025-07-08,151188.40611544036,958.0284298935003,150230.37768554688,10,75.0,15717.657852172852,42.0,20784.90509033203,67.0,18273.182678222656,29.0,11084.959716796875,140.0,19294.801025390625,61.0,12919.20913696289,89.0,14039.012588500977,21.0,6378.305236816406,40.0,11700.94482421875,38.0,20037.399536132812,0.00709274534563753,0.5118840611544035,-9.658076377829111
2025-07-09,151094.93147554778,958.0284298935003,150136.9030456543,10,75.0,15802.229690551758,42.0,21073.271850585938,67.0,18090.88739013672,29.0,10828.020141601562,140.0,19377.400512695312,61.0,12904.896438598633,89.0,14030.208465576172,21.0,6279.013458251953,40.0,11682.034912109375,38.0,20068.940185546875,-0.0006182659259017509,0.5109493147554778,-9.71393171088512
2025-07-10,151563.65698519134,958.0284298935003,150605.62855529785,10,75.0,15897.279739379883,42.0,20988.310546875,67.0,17626.79461669922,29.0,10771.469787597656,140.0,20182.400512695312,61.0,13099.909164428711,89.0,14007.316116333008,21.0,6208.53515625,40.0,11833.71337890625,38.0,19989.899536132812,0.0031021921454685852,0.5156365698519134,-9.43384697899339
2025-07-11,150549.12558260345,958.0284298935003,149591.09715270996,10,75.0,15803.726577758789,42.0,21065.319946289062,67.0,17232.817932128906,29.0,10537.150177001953,140.0,20498.799743652344,61.0,13194.733001708984,89.0,13863.80062866211,21.0,6303.68115234375,40.0,11632.7880859375,38.0,19458.279907226562,-0.0066937643414543,0.5054912558260345,-10.040075464628103
2025-07-14,150346.4751004257,958.0284298935003,149388.44667053223,10,75.0,15613.626480102539,42.0,21052.762756347656,67.0,17340.32504272461,29.0,10642.709716796875,140.0,20473.60076904297,61.0,13123.168579101562,89.0,13584.692413330078,21.0,6230.71435546875,40.0,11702.12646484375,38.0,19624.720092773438,-0.0013460754514083018,0.5034647510042571,-10.161168310655713
2025-07-15,150968.5916012802,958.0284298935003,150010.56317138672,10,75.0,15650.300216674805,42.0,21169.950805664062,67.0,17200.096954345703,29.0,10561.219787597656,140.0,21785.40008544922,61.0,13022.38119506836,89.0,13585.573776245117,21.0,6046.848358154297,40.0,11524.052734375,38.0,19464.7392578125,0.004137885510378192,0.509685916012802,-9.789425510739067
2025-07-16,151784.8230618515,958.0284298935003,150826.794631958,10,75.0,15728.885650634766,42.0,21161.57977294922,67.0,17224.806884765625,29.0,10491.329681396484,140.0,22411.200256347656,61.0,12919.80484008789,89.0,13565.322799682617,21.0,6063.016845703125,40.0,11780.52734375,38.0,19480.320556640625,0.005406630954914338,0.517848230618515,-9.301690226244832
2025-07-17,152219.87875643157,958.0284298935003,151261.8503265381,10,75.0,15718.406295776367,42.0,21416.045837402344,67.0,17353.68292236328,29.0,10627.050354003906,140.0,22457.400512695312,61.0,12916.82260131836,89.0,13436.77554321289,21.0,5971.3956298828125,40.0,11750.191650390625,38.0,19614.078979492188,0.0028662661114859933,0.5221987875643157,-9.041724734571261
2025-07-18,151944.88411226653,958.0284298935003,150986.85568237305,10,75.0,15805.22346496582,42.0,21346.988342285156,67.0,17520.622680664062,29.0,10607.910247802734,140.0,21978.60076904297,61.0,12918.612503051758,89.0,13629.597106933594,21.0,5859.044219970703,40.0,11612.696533203125,38.0,19707.559814453125,-0.0018065619708255154,0.5194488411226654,-9.206046495597663
2025-07-21,152275.1790951767,958.0284298935003,151317.1506652832,10,75.0,15902.517700195312,42.0,21347.406188964844,67.0,17513.94271850586,29.0,10662.719787597656,140.0,21980.0,61.0,12796.355606079102,89.0,13996.750625610352,21.0,5848.472442626953,40.0,11656.42578125,38.0,19612.559814453125,0.0021737815316382747,0.5227517909517669,-9.008680276285373
2025-07-22,152326.08108797454,958.0284298935003,151368.05265808105,10,75.0,16046.216583251953,42.0,21146.932067871094,67.0,17601.420166015625,29.0,10813.229858398438,140.0,21660.800170898438,61.0,12817.229415893555,89.0,13910.46533203125,21.0,5910.452178955078,40.0,12043.306884765625,38.0,19418.0,0.0003342763613893851,0.5232608108797454,-8.978264029010113
2025-07-23,151517.94620027923,958.0284298935003,150559.91777038574,10,75.0,16027.505493164062,42.0,21172.043884277344,67.0,17843.814666748047,29.0,10801.339752197266,140.0,22210.999145507812,61.0,11107.431137084961,89.0,14076.873168945312,21.0,6063.43212890625,40.0,12182.3779296875,38.0,19074.100463867188,-0.005305295599566939,0.5151794620027923,-9.461161244321952
2025-07-24,151246.9285153427,958.0284298935003,150288.90008544922,10,75.0,15998.316192626953,42.0,21381.726013183594,67.0,17875.869079589844,29.0,10779.010070800781,140.0,22696.79931640625,61.0,11074.034530639648,89.0,13985.305130004883,21.0,5774.677642822266,40.0,12155.982666015625,38.0,18567.179443359375,-0.001788683728449536,0.5124692851534269,-9.623106591996944
2025-07-25,152218.76428499602,958.0284298935003,151260.73585510254,10,75.0,16007.29866027832,42.0,21500.171447753906,67.0,17970.02035522461,29.0,10751.459716796875,140.0,23305.800170898438,61.0,11032.288772583008,89.0,13946.563186645508,21.0,5826.0849609375,40.0,12078.369140625,38.0,18842.679443359375,0.006425490945125123,0.5221876428499603,-9.04239068175528
2025-07-28,153455.10257234954,958.0284298935003,152497.07414245605,10,75.0,16020.022201538086,42.0,21449.527404785156,67.0,18046.145751953125,29.0,10714.63003540039,140.0,24312.400512695312,61.0,11286.342193603516,89.0,14179.888061523438,21.0,5848.057800292969,40.0,11869.959716796875,38.0,18770.100463867188,0.008122114859891783,0.5345510257234953,-8.303622531491344
2025-07-29,153605.62359896087,958.0284298935003,152647.59516906738,10,75.0,15811.959457397461,42.0,21452.457458496094,67.0,17855.16876220703,29.0,10750.300354003906,140.0,24841.600341796875,61.0,11413.370300292969,89.0,14270.574737548828,21.0,5411.713073730469,40.0,11959.390869140625,38.0,18881.059814453125,0.0009808799061625795,0.5360562359896086,-8.21367939736459
2025-07-30,153168.9648007431,958.0284298935003,152210.9363708496,10,75.0,15645.809555053711,42.0,21480.498046875,67.0,17682.884216308594,29.0,10556.0,140.0,25131.39923095703,61.0,11302.443862915039,89.0,14004.674743652344,21.0,5514.735992431641,40.0,11873.1103515625,38.0,19019.38037109375,-0.002842726639734394,0.5316896480074309,-8.4746028161049
2025-07-31,150006.3890561142,958.0284298935003,149048.3606262207,10,75.0,15535.043334960938,42.0,22328.4345703125,67.0,17250.17724609375,29.0,10373.010070800781,140.0,24683.399658203125,61.0,10875.959518432617,89.0,12921.702438354492,21.0,5173.122619628906,40.0,11626.09130859375,38.0,18281.419860839844,-0.020647627597033646,0.5000638905611419,-10.364385132828561
2025-08-01,147802.69076815032,958.0284298935003,146844.66233825684,10,75.0,15146.611404418945,42.0,21935.438232421875,67.0,16743.35173034668,29.0,10086.199645996094,140.0,24037.999572753906,61.0,10863.945861816406,89.0,13047.609680175781,21.0,4928.728134155273,40.0,11696.21826171875,38.0,18358.559814453125,-0.014690696188543795,0.47802690768150313,-11.681194718515492
2025-08-04,149242.47012606048,958.0284298935003,148284.441696167,10,75.0,15219.208145141602,42.0,22417.999877929688,67.0,16848.858123779297,29.0,9826.650177001953,140.0,24749.199829101562,61.0,10976.274063110352,89.0,12987.736755371094,21.0,4995.267654418945,40.0,11895.567626953125,38.0,18367.679443359375,0.009741225619286364,0.49242470126060467,-10.820861309842737
2025-08-05,148191.2407254257,958.0284298935003,147233.21229553223,10,75.0,15187.02507019043,42.0,22087.780517578125,67.0,16526.330657958984,29.0,9823.459716796875,140.0,24403.399658203125,61.0,11136.655960083008,89.0,12917.301055908203,21.0,5202.972061157227,40.0,11822.28759765625,38.0,18126.0,-0.007043768437676068,0.4819124072542571,-11.449018512247608
2025-08-06,146718.86120882415,958.0284298935003,145760.83277893066,10,75.0,15960.147857666016,42.0,21970.175903320312,67.0,16638.512924194336,29.0,10022.979858398438,140.0,22836.79931640625,61.0,11167.290924072266,89.0,12840.699890136719,21.0,5094.766754150391,40.0,11215.179443359375,38.0,18014.279907226562,-0.009935671699582094,0.4671886120882416,-12.328831992985684
2025-08-07,147409.13342562102,958.0284298935003,146451.10499572754,10,75.0,16467.578887939453,42.0,21798.581909179688,67.0,16084.943008422852,29.0,9809.829681396484,140.0,24135.999145507812,61.0,11167.290924072266,89.0,12845.98127746582,21.0,5071.757949829102,40.0,11216.3623046875,38.0,17852.779907226562,0.0047047271980553695,0.4740913342562103,-11.916363064377796
2025-08-08,148766.31294527435,958.0284298935003,147808.28451538086,10,75.0,17165.11116027832,42.0,21848.802978515625,67.0,16060.235122680664,29.0,9890.449645996094,140.0,24186.39923095703,61.0,11245.980514526367,89.0,12992.140853881836,21.0,5200.692169189453,40.0,11355.433349609375,38.0,17863.039489746094,0.009206888936350133,0.48766312945274337,-11.105386802001728
2025-08-11,147606.73872652435,958.0284298935003,146648.71029663086,10,75.0,17021.99821472168,42.0,21837.503173828125,67.0,15537.380355834961,29.0,9675.849822998047,140.0,24119.199829101562,61.0,11035.141632080078,89.0,13028.24006652832,21.0,5231.370895385742,40.0,11231.72607421875,38.0,17930.300231933594,-0.007794602123241234,0.47606738726524345,-11.798284942779551
2025-08-12,150039.42985811614,958.0284298935003,149081.40142822266,10,75.0,17207.068634033203,42.0,22150.142211914062,67.0,15469.270095825195,29.0,9814.469787597656,140.0,24492.999572753906,61.0,11591.372909545898,89.0,13535.3876953125,21.0,5422.077850341797,40.0,11227.392578125,38.0,18171.220092773438,0.01648089479233672,0.5003942985811614,-10.34464175641783
2025-08-13,152816.4212826767,958.0284298935003,151858.3928527832,10,75.0,17482.80258178711,42.0,21787.699951171875,67.0,15827.855453491211,29.0,10181.030212402344,140.0,25818.799743652344,61.0,11610.593643188477,89.0,13787.199462890625,21.0,5634.342041015625,40.0,11398.76953125,38.0,18329.300231933594,0.018508410936955544,0.528164212826767,-8.685263543345636
2025-08-14,152040.5452755966,958.0284298935003,151082.51684570312,10,75.0,17441.592407226562,42.0,21867.216430664062,67.0,15583.456146240234,29.0,10108.819610595703,140.0,25332.999572753906,61.0,11635.823532104492,89.0,13919.269454956055,21.0,5627.708404541016,40.0,11436.591796875,38.0,18129.039489746094,-0.005077176919651039,0.5204054527559661,-9.14888461570738
2025-08-15,153229.53755464935,958.0284298935003,152271.50912475586,10,75.0,17352.42805480957,42.0,21770.537475585938,67.0,16189.112182617188,29.0,10290.650177001953,140.0,24851.39923095703,61.0,11687.482162475586,89.0,13898.139831542969,21.0,6301.81494140625,40.0,11680.064697265625,38.0,18249.88037109375,0.007820231615833118,0.5322953755464934,-8.43840785084543
2025-08-18,153086.25322237395,958.0284298935003,152128.22479248047,10,75.0,17299.979782104492,42.0,21642.04833984375,67.0,16291.27961730957,29.0,10359.959716796875,140.0,24659.59991455078,61.0,11673.065216064453,89.0,13990.586517333984,21.0,6394.680725097656,40.0,11528.385009765625,38.0,18288.63995361328,-0.0009350960301912625,0.5308625322237395,-8.524026732182092
2025-08-19,151469.29800691985,958.0284298935003,150511.26957702637,10,75.0,17275.253677368164,42.0,21335.269409179688,67.0,16426.833572387695,29.0,10469.86996459961,140.0,23317.000427246094,61.0,11769.775756835938,89.0,13757.264358520508,21.0,6306.582366943359,40.0,11643.819580078125,38.0,18209.600463867188,-0.01056238023609668,0.5146929800691986,-9.490230744303805
2025-08-20,150790.0843533554,958.0284298935003,149832.0559234619,10,75.0,16934.333038330078,42.0,21165.76593017578,67.0,16456.883178710938,29.0,10249.469787597656,140.0,23127.999572753906,61.0,12059.905517578125,89.0,13685.945938110352,21.0,6215.375152587891,40.0,11679.27734375,38.0,18257.100463867188,-0.004484167171180942,0.5079008435335539,-9.89609168027136
2025-08-21,149954.63717928313,958.0284298935003,148996.60874938965,10,75.0,16851.16424560547,42.0,21138.516174316406,67.0,16415.482543945312,29.0,10249.469787597656,140.0,22919.400939941406,61.0,12056.301513671875,89.0,13570.605545043945,21.0,6288.134307861328,40.0,11652.093505859375,38.0,17855.440185546875,-0.0055404649294744646,0.49954637179283123,-10.395309224325402
2025-08-22,152276.1749142685,958.0284298935003,151318.146484375,10,75.0,17065.456008911133,42.0,21263.86248779297,67.0,16579.749908447266,29.0,10500.609893798828,140.0,23486.39923095703,61.0,12377.665664672852,89.0,13912.225341796875,21.0,6372.500885009766,40.0,11665.596923828125,38.0,18094.080139160156,0.01548160016025224,0.5227617491426848,-9.008085229253366
2025-08-25,150794.80928316497,958.0284298935003,149836.78085327148,10,75.0,17020.50018310547,42.0,21139.355712890625,67.0,16551.705108642578,29.0,10533.089752197266,140.0,22870.40008544922,61.0,12372.26058959961,89.0,13772.231231689453,21.0,6319.434356689453,40.0,11457.083740234375,38.0,17800.720092773438,-0.009728151051453193,0.5079480928316498,-9.893268320604149
2025-08-26,151218.8968380966,958.0284298935003,150260.86840820312,10,75.0,17181.59408569336,42.0,21046.289978027344,67.0,16275.921020507812,29.0,10292.390106201172,140.0,23326.79931640625,61.0,12372.860946655273,89.0,14014.358871459961,21.0,6227.605499267578,40.0,11501.168212890625,38.0,18021.88037109375,0.0028123484949358346,0.5121889683809662,-9.639856789382014
2025-08-27,151957.79144564056,958.0284298935003,150999.76301574707,10,75.0,17270.008850097656,42.0,21243.320068359375,67.0,16704.62144470215,29.0,10334.150177001953,140.0,23398.20068359375,61.0,12342.226913452148,89.0,14067.189041137695,21.0,6299.1207275390625,40.0,11437.225341796875,38.0,17903.699768066406,0.00488625841739232,0.5195779144564057,-9.198333779022349
2025-08-28,152643.2831448593,958.0284298935003,151685.25471496582,10,75.0,17425.108337402344,42.0,21364.892944335938,67.0,16996.430694580078,29.0,10264.839752197266,140.0,23601.200256347656,61.0,12259.33203125,89.0,14157.875717163086,21.0,6266.161468505859,40.0,11343.49365234375,38.0,18005.919860839844,0.0045110664790357635,0.5264328314485931,-8.788721426292295
2025-08-29,151966.59724703216,958.0284298935003,151008.56881713867,10,75.0,17393.638229370117,42.0,21241.22442626953,67.0,17111.286376953125,29.0,10344.300354003906,140.0,22768.20068359375,61.0,12162.621490478516,89.0,14151.712966918945,21.0,6423.286560058594,40.0,11426.898193359375,38.0,17985.399536132812,-0.004433119387146411,0.5196659724703216,-9.193071913663806
2025-09-02,150582.29004183196,958.0284298935003,149624.26161193848,10,75.0,17212.31460571289,42.0,21175.407165527344,67.0,16884.916015625,29.0,10023.270141601562,140.0,22724.801025390625,61.0,12002.23959350586,89.0,13980.022384643555,21.0,6401.106719970703,40.0,11395.523681640625,38.0,17824.660278320312,-0.009109286055473786,0.5058229004183197,-10.020258197421082
2025-09-03,149966.53222933196,958.0284298935003,149008.50379943848,10,75.0,17867.929458618164,42.0,21185.049682617188,67.0,17124.642211914062,29.0,10106.5,140.0,22698.20068359375,61.0,11757.762100219727,89.0,13847.951034545898,21.0,6382.036376953125,40.0,11273.592529296875,38.0,16764.839721679688,-0.0040891781651676284,0.4996653222933196,-10.38820139290761
2025-09-04,149370.9219693222,958.0284298935003,148412.8935394287,10,75.0,17966.0831451416,42.0,21294.884399414062,67.0,16293.949966430664,29.0,9984.989929199219,140.0,22650.599060058594,61.0,11250.184875488281,89.0,14141.929702758789,21.0,6433.858337402344,40.0,11124.654541015625,38.0,17271.75958251953,-0.003971621208783693,0.493709219693222,-10.744105512812794
2025-09-05,148678.65849581145,958.0284298935003,147720.63006591797,10,75.0,17959.340286254883,42.0,20751.162048339844,67.0,16744.68588256836,29.0,10120.13003540039,140.0,21159.59991455078,61.0,11288.628204345703,89.0,14153.440383911133,21.0,6537.711181640625,40.0,11265.252685546875,38.0,17740.679443359375,-0.004634526348126333,0.48678658495811455,-11.157764307539246
2025-09-08,149088.5493344345,958.0284298935003,148130.52090454102,10,75.0,17823.722076416016,42.0,20885.31134033203,67.0,16845.518142700195,29.0,10401.140106201172,140.0,21197.400512695312,61.0,11161.88491821289,89.0,14188.860580444336,21.0,6638.4532470703125,40.0,11128.22998046875,38.0,17860.0,0.002756890886492558,0.49088549334434495,-10.912835957623074
2025-09-09,149586.82956209563,958.0284298935003,148628.80113220215,10,75.0,17559.228515625,42.0,20894.114318847656,67.0,16831.494720458984,29.0,10267.739929199219,140.0,21814.801025390625,61.0,11114.430648803711,89.0,14048.95474243164,21.0,7212.024719238281,40.0,11119.4921875,38.0,17766.52032470703,0.0033421763769623247,0.49586829562095636,-10.615090942470072
2025-09-10,148092.0518521347,958.0284298935003,147134.0234222412,10,75.0,16992.77687072754,42.0,20976.280151367188,67.0,16197.793884277344,29.0,10154.640106201172,140.0,22335.599060058594,61.0,11053.160720825195,89.0,14074.633773803711,21.0,7188.393310546875,40.0,11061.505126953125,38.0,17099.24041748047,-0.009992709347051432,0.480920518521347,-11.50828835869459
2025-09-11,148858.2449368515,958.0284298935003,147900.216506958,10,75.0,17235.541534423828,42.0,21003.110778808594,67.0,16445.532150268555,29.0,10165.949645996094,140.0,21793.799743652344,61.0,11073.5849609375,89.0,14301.315155029297,21.0,7329.972198486328,40.0,11229.110107421875,38.0,17322.300231933594,0.005173762366948775,0.4885824493685149,-11.050453271217926
2025-09-12,149084.22214022063,958.0284298935003,148126.19371032715,10,75.0,17538.24920654297,42.0,21375.792846679688,67.0,16210.480087280273,29.0,10131.439575195312,140.0,22199.801025390625,61.0,10968.464767456055,89.0,14329.650497436523,21.0,7307.170074462891,40.0,10977.305908203125,38.0,17087.839721679688,0.0015180697815226907,0.49084222140220635,-10.915421652248817
2025-09-15,148747.3619565048,958.0284298935003,147789.33352661133,10,75.0,17735.30731201172,42.0,21604.68310546875,67.0,16194.45492553711,29.0,10065.900177001953,140.0,22562.400512695312,61.0,10704.164321899414,89.0,14275.636123657227,21.0,7256.898376464844,40.0,10898.26904296875,38.0,16491.61962890625,-0.002259529404788352,0.4874736195650482,-11.116710876538729
2025-09-16,148464.08455171966,958.0284298935003,147506.05612182617,10,75.0,17843.95179748535,42.0,21339.740112304688,67.0,15980.104202270508,29.0,10229.170318603516,140.0,22464.400939941406,61.0,10669.926284790039,89.0,14534.194595336914,21.0,7087.7255859375,40.0,10845.84228515625,38.0,16511.0,-0.0019044196889218545,0.48464084551719666,-11.285981962361584
2025-09-17,149209.3275021591,958.0284298935003,148251.29907226562,10,75.0,17906.892013549805,42.0,21380.822387695312,67.0,16201.917999267578,29.0,10500.030212402344,140.0,22282.400512695312,61.0,10830.308181762695,89.0,14633.367614746094,21.0,7125.898956298828,40.0,10910.5810546875,38.0,16479.080139160156,0.005019685082016112,0.49209327502159117,-10.840665529452338
2025-09-18,149500.24318209075,958.0284298935003,148542.21475219727,10,75.0,17823.722076416016,42.0,21315.006408691406,67.0,16340.38459777832,29.0,10656.339752197266,140.0,22108.799743652344,61.0,10909.597198486328,89.0,14887.500259399414,21.0,6984.261749267578,40.0,10955.0634765625,38.0,16561.539489746094,0.0019497151069689522,0.4950024318209074,-10.666830228107811
2025-09-19,150817.9516629257,958.0284298935003,149859.92323303223,10,75.0,18394.66781616211,42.0,21712.4208984375,67.0,16528.350799560547,29.0,10611.099822998047,140.0,22034.59991455078,61.0,10774.444259643555,89.0,14774.160247802734,21.0,7023.268890380859,40.0,11335.550537109375,38.0,16671.36004638672,0.008814089213420084,0.5081795166292571,-9.879439700020743
2025-09-22,152532.2191037216,958.0284298935003,151574.19067382812,10,75.0,19187.39891052246,42.0,21566.536010742188,67.0,16702.270065307617,29.0,10558.319610595703,140.0,22370.599060058594,61.0,10789.461563110352,89.0,15028.290176391602,21.0,7119.432586669922,40.0,11358.983154296875,38.0,16892.899536132812,0.011366468128590101,0.5253221910372161,-8.85508722364034
