date,portfolio_value,capital,positions_value,num_positions,MSFT_shares,MSFT_value,NVDA_shares,NVDA_value,AVGO_shares,AVGO_value,ORCL_shares,ORCL_value,CRM_shares,CRM_value,JNJ_shares,JNJ_value,V_shares,V_value,GS_shares,GS_value,TSLA_shares,TSLA_value,MCD_shares,MCD_value,JPM_shares,JPM_value,MS_shares,MS_value,daily_returns,cumulative_returns,drawdown
2025-04-24,286962.04604592134,2341.8304544906823,284620.21559143066,10,,,,,335.0,62654.80422973633,116.0,15847.869873046875,164.0,43197.00842285156,63.0,9546.494705200195,45.0,15025.6494140625,83.0,44580.36181640625,81.0,21020.310791015625,39.0,12121.065032958984,130.0,31356.144409179688,260.0,29270.506896972656,0.036298694286386546,1.8696204604592133,-17.25850309489368
2025-04-25,290931.6094309311,2341.8304544906823,288589.77897644043,10,,,,,335.0,64040.104064941406,116.0,15960.816589355469,164.0,43711.06494140625,63.0,9524.928817749023,45.0,15001.480865478516,83.0,44538.674377441406,81.0,23080.95098876953,39.0,12140.9970703125,130.0,31216.438446044922,260.0,29374.322814941406,0.013833060642362893,1.909316094309311,-16.11393495056546
2025-04-28,291082.5900370102,2341.8304544906823,288740.75958251953,10,,,,,335.0,64093.38325500488,116.0,16150.973327636719,164.0,43350.403076171875,63.0,9572.374923706055,45.0,15106.212158203125,83.0,44664.562438964844,81.0,23156.280395507812,39.0,12143.68212890625,130.0,31174.139251708984,260.0,29328.748626708984,0.000518955662378584,1.910825900370102,-16.070401802113395
2025-04-29,292175.79770912934,2341.8304544906823,289833.9672546387,10,,,,,335.0,63660.47897338867,116.0,16225.885864257812,164.0,43696.37060546875,63.0,9606.880920410156,45.0,15285.690307617188,83.0,44870.552795410156,81.0,23654.429901123047,39.0,12055.137084960938,130.0,31353.579559326172,260.0,29424.96124267578,0.003755661484186046,1.9217579770912936,-15.755190642778377
2025-04-30,292278.8558145981,2341.8304544906823,289937.0253601074,10,,,,,335.0,64093.38325500488,116.0,16217.819885253906,164.0,43851.40185546875,63.0,9631.527786254883,45.0,15463.826751708984,83.0,44758.56561279297,81.0,22854.96029663086,39.0,12252.541259765625,130.0,31353.579559326172,260.0,29459.41909790039,0.0003527263595302088,1.9227885581459812,-15.725475277864495
2025-05-01,295080.79757180024,2341.8304544906823,292738.96711730957,10,,,,,335.0,65711.79168701172,116.0,16767.557861328125,164.0,43952.58557128906,63.0,9517.534469604492,45.0,15327.317504882812,83.0,45271.91534423828,81.0,22722.119110107422,39.0,12022.17251586914,130.0,31644.534301757812,260.0,29801.438751220703,0.009586535944904329,1.9508079757180026,-14.917574517376014
2025-05-02,302141.0215555649,2341.8304544906823,299799.1911010742,10,,,,,335.0,67813.04565429688,116.0,17371.461975097656,164.0,44890.93603515625,63.0,9619.820068359375,45.0,15557.818908691406,83.0,46274.90124511719,81.0,23264.009307861328,39.0,11957.775146484375,130.0,32364.864349365234,260.0,30684.55841064453,0.02392640945077673,2.021410215555649,-12.881857568213556
2025-05-05,299475.1348520737,2341.8304544906823,297133.304397583,10,,,,,335.0,66840.67359924316,116.0,17205.499633789062,164.0,44491.115966796875,63.0,9550.808074951172,45.0,15604.367980957031,83.0,45740.29998779297,81.0,22701.060791015625,39.0,12101.899475097656,130.0,32371.271514892578,260.0,30526.307373046875,-0.008823319289006037,1.9947513485207367,-13.650528754754315
2025-05-06,297187.61800637055,2341.8304544906823,294845.7875518799,10,,,,,335.0,66630.87944030762,116.0,17022.256591796875,164.0,44610.24719238281,63.0,9518.150665283203,45.0,15562.295837402344,83.0,44906.51574707031,81.0,22303.350494384766,39.0,12142.913269042969,130.0,31947.019958496094,260.0,30202.15835571289,-0.007638419953740261,1.9718761800637057,-14.310102278908918
2025-05-07,300562.80201210786,2341.8304544906823,298220.9715576172,10,,,,,335.0,68202.66410827637,116.0,17214.721435546875,164.0,45404.99755859375,63.0,9692.530197143555,45.0,15658.526458740234,83.0,45115.77868652344,81.0,22373.820098876953,39.0,12194.279296875,130.0,31964.963989257812,260.0,30398.689727783203,0.011357081524388857,2.0056280201210788,-13.336915124673936
2025-05-08,304742.2630411606,2341.8304544906823,302400.4325866699,10,,,,,335.0,69188.3521270752,116.0,17321.903198242188,164.0,45651.41796875,63.0,9591.476028442383,45.0,15722.080993652344,83.0,46242.205810546875,81.0,23070.42059326172,39.0,12016.42153930664,130.0,32487.90771484375,260.0,31108.246612548828,0.013905450045958778,2.047422630411606,-12.131825927111414
2025-05-09,305267.6185404282,2341.8304544906823,302925.7880859375,10,,,,,335.0,69331.54090881348,116.0,17326.514099121094,164.0,44946.43017578125,63.0,9502.74577331543,45.0,15778.922882080078,83.0,46356.63983154297,81.0,24159.060791015625,39.0,12023.704284667969,130.0,32437.923889160156,260.0,31062.305450439453,0.0017239338384666958,2.0526761854042817,-11.980347008502878
2025-05-12,318651.27677407075,2341.8304544906823,316309.4463195801,10,,,,,335.0,73787.1492767334,116.0,18119.424438476562,164.0,47133.19860839844,63.0,9497.816207885742,45.0,15927.072143554688,83.0,48338.10778808594,81.0,25788.780395507812,39.0,11956.2421875,130.0,33331.28112792969,260.0,32430.374145507812,0.04384237770659616,2.1865127677407075,-8.121356136446133
2025-05-13,325718.70992531587,2341.8304544906823,323376.8794708252,10,,,,,335.0,77396.91535949707,116.0,18701.43341064453,164.0,47190.3193359375,63.0,9146.593322753906,45.0,15966.524047851562,83.0,49357.44140625,81.0,27059.67059326172,39.0,11832.433135986328,130.0,33710.68054199219,260.0,33014.86831665039,0.022179208640849213,2.2571870992531586,-6.083560524558087
2025-05-14,328301.5800272446,2341.8304544906823,325959.7495727539,10,,,,,335.0,77297.01240539551,116.0,18779.801025390625,164.0,47446.529296875,63.0,9018.427505493164,45.0,15980.869445800781,83.0,49994.222229003906,81.0,28162.07940673828,39.0,11786.818084716797,130.0,34047.77282714844,260.0,33446.217346191406,0.00792975663731732,2.283015800272446,-5.338826015274491
2025-05-15,329368.66025795747,2341.8304544906823,327026.8298034668,10,,,,,335.0,77470.17616271973,116.0,18370.668090820312,164.0,47449.79748535156,63.0,9218.686294555664,45.0,16242.688751220703,83.0,50345.726013183594,81.0,27768.42059326172,39.0,12054.369415283203,130.0,34284.88555908203,260.0,33821.41143798828,0.0032503048892555952,2.293686602579575,-5.031148338649262
2025-05-16,329367.19141640473,2341.8304544906823,327025.36096191406,10,,,,,335.0,76128.1672668457,116.0,18496.289916992188,164.0,47513.43957519531,63.0,9324.669067382812,45.0,16369.115295410156,83.0,50601.58020019531,81.0,28348.380889892578,39.0,12212.677185058594,130.0,34293.85955810547,260.0,33737.18200683594,-4.45956683181592e-06,2.2936719141640474,-5.031571858590189
2025-05-19,327789.2629190903,2341.8304544906823,325447.4324645996,10,,,,,335.0,76800.8406829834,116.0,18398.328186035156,164.0,46939.004150390625,63.0,9396.14680480957,45.0,16493.74969482422,83.0,50051.44177246094,81.0,27709.28970336914,39.0,12313.105041503906,130.0,33950.360107421875,260.0,33395.16632080078,-0.004790788331189733,2.277892629190903,-5.486545495961488
2025-05-20,327589.80692543794,2341.8304544906823,325247.97647094727,10,,,,,335.0,77150.49591064453,116.0,18475.543518066406,164.0,47009.17761230469,63.0,9468.239776611328,45.0,16446.22833251953,83.0,49578.96893310547,81.0,27849.42059326172,39.0,12258.289855957031,130.0,34052.894592285156,260.0,32958.717346191406,-0.0006084884900625642,2.2758980692543793,-5.544055845183244
2025-05-21,321710.1777750473,2341.8304544906823,319368.34732055664,10,,,,,335.0,76501.13182067871,116.0,18114.815307617188,164.0,46065.92236328125,63.0,9438.663345336914,45.0,16063.360290527344,83.0,48511.40270996094,81.0,27104.219604492188,39.0,12129.49868774414,130.0,33458.174743652344,260.0,31981.158447265625,-0.017948144374739017,2.217101777750473,-7.239364767926176
2025-05-22,323153.5928293686,2341.8304544906823,320811.76237487793,10,,,,,335.0,76767.53799438477,116.0,18129.79852294922,164.0,46251.96887207031,63.0,9403.541152954102,45.0,16048.567199707031,83.0,48901.31628417969,81.0,27624.240692138672,39.0,12047.851959228516,130.0,33410.75378417969,260.0,32226.185913085938,0.004486693782285611,2.231535928293686,-6.82317620258957
2025-05-23,320393.1283670883,2341.8304544906823,318051.29791259766,10,,,,,335.0,76164.79766845703,116.0,17975.364318847656,164.0,44572.715576171875,63.0,9423.87368774414,45.0,15849.961853027344,83.0,48926.656005859375,81.0,27486.53970336914,39.0,12057.819763183594,130.0,33415.87951660156,260.0,32177.689819335938,-0.008542267588953711,2.203931283670883,-7.619117564555846
2025-05-27,329122.03737892915,2341.8304544906823,326780.2069244385,10,,,,,335.0,78472.51808166504,116.0,18659.9423828125,164.0,45235.27697753906,63.0,9523.93002319336,45.0,16108.194122314453,83.0,50331.825134277344,81.0,29394.091186523438,39.0,12072.38525390625,130.0,34002.91076660156,260.0,32979.13299560547,0.027244370240799176,2.2912203737892916,-5.102258600312872
2025-05-28,328556.7994638901,2341.8304544906823,326214.9690093994,10,,,,,335.0,79731.27792358398,116.0,18883.525939941406,164.0,45045.97229003906,63.0,9472.970352172852,45.0,16127.472381591797,83.0,49735.91613769531,81.0,28908.899505615234,39.0,11991.50619506836,130.0,33772.197265625,260.0,32545.231018066406,-0.00171741132724057,2.285567994638901,-5.265237056322239
2025-05-29,328070.0596415024,2341.8304544906823,325728.2291870117,10,,,,,335.0,80577.10998535156,116.0,18774.039611816406,164.0,43559.296875,63.0,9544.4384765625,45.0,16247.173919677734,83.0,49443.27325439453,81.0,29032.82940673828,39.0,11953.94155883789,130.0,33884.991149902344,260.0,32711.13494873047,-0.001481448027196297,2.280700596415024,-5.405581683992056
2025-05-30,327290.17345681,2341.8304544906823,324948.34300231934,10,,,,,335.0,80610.4126739502,116.0,19077.14306640625,164.0,43306.34509277344,63.0,9645.73681640625,45.0,16372.254638671875,83.0,49327.44610595703,81.0,28063.259307861328,39.0,12030.22055053711,130.0,33837.57019042969,260.0,32677.954559326172,-0.002377194022351814,2.2729017345681,-5.630450969760717
2025-06-02,328781.50557961274,2341.8304544906823,326439.67512512207,10,,,,,335.0,82821.56295776367,116.0,19197.003479003906,164.0,42694.36804199219,63.0,9657.544509887695,45.0,16378.084259033203,83.0,49185.32177734375,81.0,27757.890197753906,39.0,12053.349426269531,130.0,33922.16064453125,260.0,32772.38983154297,0.004556605250476631,2.2878150557961274,-5.20044618716441
2025-06-03,333031.1781107407,2341.8304544906823,330689.34765625,10,,,,,335.0,85532.22290039062,116.0,19493.193237304688,164.0,43159.47180175781,63.0,9596.64111328125,45.0,16402.29263305664,83.0,49605.11413574219,81.0,27885.869110107422,39.0,12042.171203613281,130.0,34128.51501464844,260.0,32843.856506347656,0.012925521840518872,2.3303117811074068,-3.9751124838851672
2025-06-04,332332.6907602768,2341.8304544906823,329990.86030578613,10,,,,,335.0,86940.8218383789,116.0,19373.33282470703,164.0,42947.31982421875,63.0,9522.066055297852,45.0,16498.233489990234,83.0,49225.57556152344,81.0,26896.04901123047,39.0,12010.561065673828,130.0,33865.765686035156,260.0,32711.13494873047,-0.0020973632391607655,2.323326907602768,-4.176511553006014
2025-06-05,329869.85935463716,2341.8304544906823,327528.0289001465,10,,,,,335.0,86557.87414550781,116.0,19723.690490722656,164.0,43595.19189453125,63.0,9549.410339355469,45.0,16443.090362548828,83.0,49773.520446777344,81.0,23060.70098876953,39.0,11910.719970703125,130.0,33574.81689453125,260.0,33339.01336669922,-0.00741074072492065,2.2986985935463715,-4.886634581244117
2025-06-06,329556.28097023774,2341.8304544906823,327214.45051574707,10,,,,,335.0,82228.80577087402,116.0,20055.60809326172,164.0,44797.92529296875,63.0,9634.551086425781,45.0,16597.76138305664,83.0,50440.58532714844,81.0,23906.341186523438,39.0,11848.270935058594,130.0,34059.3017578125,260.0,33645.29968261719,-0.000950612417311758,2.2955628097023775,-4.977050527463501
2025-06-09,329630.9456125717,2341.8304544906823,327289.11515808105,10,,,,,335.0,81346.34841918945,116.0,20416.334533691406,164.0,44429.10546875,63.0,9646.979782104492,45.0,16438.15887451172,83.0,50401.15222167969,81.0,24994.978912353516,39.0,11748.816650390625,130.0,34188.758239746094,260.0,33678.48205566406,0.00022656112671914919,2.296309456125717,-4.955522020966828
2025-06-10,330951.55637612153,2341.8304544906823,328609.72592163086,10,,,,,335.0,81462.9052734375,116.0,20454.366943359375,164.0,43771.43884277344,63.0,9722.798767089844,45.0,16619.280853271484,83.0,50512.05529785156,81.0,26413.28970336914,39.0,11581.13021850586,130.0,34427.16033935547,260.0,33645.29968261719,0.004006331265699714,2.3095155637612153,-4.57474235720732
2025-06-11,334029.18776955415,2341.8304544906823,331687.3573150635,10,,,,,335.0,84220.1838684082,116.0,20327.594604492188,164.0,43394.466064453125,63.0,9648.844711303711,45.0,16736.292114257812,83.0,51276.05651855469,81.0,26440.82940673828,39.0,11630.857360839844,130.0,34369.483947753906,260.0,33642.74871826172,0.009299341048981002,2.3402918776955417,-3.6873503417001103
2025-06-12,337531.50750222016,2341.8304544906823,335189.6770477295,10,,,,,335.0,85272.47215270996,116.0,23033.635864257812,164.0,43557.6552734375,63.0,9735.849426269531,45.0,16650.663299560547,83.0,51353.28137207031,81.0,25847.908813476562,39.0,11686.36880493164,130.0,34381.016845703125,260.0,33670.8251953125,0.010485070948597075,2.375315075022202,-2.677505376785466
2025-06-13,333116.0541788559,2341.8304544906823,330774.22372436523,10,,,,,335.0,82818.23013305664,116.0,24803.860717773438,164.0,42168.890380859375,63.0,9763.19467163086,45.0,15819.02572631836,83.0,50402.79357910156,81.0,26350.109802246094,39.0,11638.18295288086,130.0,33959.33410644531,260.0,33050.601654052734,-0.013081603421378984,2.331160541788559,-3.9506396554256495
2025-06-16,336990.4527994614,2341.8304544906823,334648.6223449707,10,,,,,335.0,83950.44486999512,116.0,24329.035278320312,164.0,43063.182861328125,63.0,9646.358779907227,45.0,15936.935119628906,83.0,51578.37023925781,81.0,26659.530395507812,39.0,11421.540618896484,130.0,34652.740173339844,260.0,33410.48400878906,0.011630777238148982,2.369904527994614,-2.8335109413911965
2025-06-17,333724.6582743149,2341.8304544906823,331382.8278198242,10,,,,,335.0,83041.34536743164,116.0,23992.505004882812,164.0,42880.41455078125,63.0,9469.86245727539,45.0,16042.738952636719,83.0,51314.67401123047,81.0,25624.350494384766,39.0,11268.116180419922,130.0,34545.07995605469,260.0,33203.74084472656,-0.009691059488530773,2.337246582743149,-3.775157167149844
2025-06-18,335732.3779856186,2341.8304544906823,333390.54753112793,10,,,,,335.0,83670.71762084961,116.0,24302.527465820312,164.0,42415.55603027344,63.0,9367.321151733398,45.0,15259.969940185547,83.0,52185.46984863281,81.0,26086.04901123047,39.0,11164.806884765625,130.0,35114.16320800781,260.0,33823.966369628906,0.006016096388218983,2.357323779856186,-3.196259237726197
2025-06-20,335457.4425608139,2341.8304544906823,333115.61210632324,10,,,,,335.0,83443.74816894531,116.0,23645.60772705078,164.0,42600.25622558594,63.0,9308.902725219727,45.0,15178.823547363281,83.0,52642.22314453125,81.0,26094.96029663086,39.0,11081.155883789062,130.0,35247.46795654297,260.0,33872.46643066406,-0.0008189124517995472,2.3545744256081393,-3.2755330264171962
2025-06-23,341191.7667643051,2341.8304544906823,338849.93630981445,10,,,,,335.0,84705.46768188477,116.0,23861.12176513672,164.0,43054.64953613281,63.0,9403.988159179688,45.0,15411.053924560547,83.0,53141.702392578125,81.0,28243.07940673828,39.0,11160.56625366211,130.0,35666.587829589844,260.0,34201.71936035156,0.017094043762202915,2.4119176676430514,-1.6221207550950252
2025-06-24,348683.37023415376,2341.8304544906823,346341.5397796631,10,,,,,335.0,88043.3529663086,116.0,24809.622131347656,164.0,44323.031982421875,63.0,9458.054763793945,45.0,15764.330291748047,83.0,54392.857482910156,81.0,27578.070098876953,39.0,11235.73599243164,130.0,36049.82360839844,260.0,34686.66046142578,0.021957163682158276,2.4868337023415377,0.0
2025-06-25,347801.5535990219,2341.8304544906823,345459.72314453125,10,,,,,335.0,88337.0913696289,116.0,24285.239685058594,164.0,43765.66320800781,63.0,9463.64859008789,45.0,15478.750305175781,83.0,55030.34753417969,81.0,26531.54901123047,39.0,11007.527435302734,130.0,36408.70422363281,260.0,35151.20178222656,-0.0025289896519574695,2.4780155359902194,-0.2528989651957486
2025-06-26,352790.2729288559,2341.8304544906823,350448.44247436523,10,,,,,335.0,90179.60159301758,116.0,24527.263305664062,164.0,44252.743408203125,63.0,9446.868072509766,45.0,15513.270721435547,83.0,56450.73468017578,81.0,26388.179901123047,39.0,11010.612396240234,130.0,37009.83917236328,260.0,35669.32922363281,0.014343579774762638,2.527902729288559,0.0
2025-06-27,353181.44111122895,2341.8304544906823,350839.6106567383,10,,,,,335.0,89905.90103149414,116.0,24229.921264648438,164.0,44690.80078125,63.0,9471.72738647461,45.0,15628.937530517578,83.0,56750.586364746094,81.0,26214.030395507812,39.0,11238.818572998047,130.0,36799.63653564453,260.0,35909.25079345703,0.001108783921749179,2.5318144111122893,0.0
2025-06-30,357775.99509682466,2341.8304544906823,355434.164642334,10,,,,,335.0,92008.74984741211,116.0,25196.859924316406,164.0,44571.474365234375,63.0,9492.856842041016,45.0,15917.656860351562,83.0,58142.21936035156,81.0,25730.46029663086,39.0,11262.721069335938,130.0,37158.52111816406,260.0,35952.644958496094,0.013009047052811473,2.5777599509682467,0.0
2025-07-01,353104.58133950044,2341.8304544906823,350762.75088500977,10,,,,,335.0,88367.1174621582,116.0,25234.890563964844,164.0,44443.98498535156,63.0,9689.860656738281,45.0,15936.487426757812,83.0,58036.25048828125,81.0,24357.509307861328,39.0,11467.798370361328,130.0,37222.608642578125,260.0,36006.24298095703,-0.013056811584186923,2.5310458133950045,-1.305681158418691
2025-07-02,358112.47542824555,2341.8304544906823,355770.6449737549,10,,,,,335.0,90089.47219848633,116.0,26504.932678222656,164.0,44002.66442871094,63.0,9667.488235473633,45.0,15880.447540283203,83.0,58810.92559814453,81.0,25567.649505615234,39.0,11357.549102783203,130.0,37426.40411376953,260.0,36463.111572265625,0.014182467046300218,2.5811247542824556,0.0
2025-07-03,363053.96105446626,2341.8304544906823,360712.1305999756,10,,,,,335.0,91851.87194824219,116.0,27350.862182617188,164.0,44483.21325683594,63.0,9695.454483032227,45.0,16088.466796875,83.0,59450.882751464844,81.0,25543.350494384766,39.0,11336.345947265625,130.0,38121.865234375,260.0,36789.81750488281,0.013798697239775004,2.6305396105446626,0.0
2025-07-07,358183.42913307954,2341.8304544906823,355841.59867858887,10,,,,,335.0,91518.07830810547,116.0,26767.700927734375,164.0,44099.103515625,63.0,9649.465713500977,45.0,15988.941650390625,83.0,58403.45861816406,81.0,23809.140197753906,39.0,11315.14517211914,130.0,37602.84118652344,260.0,36687.723388671875,-0.013415449062284202,2.5818342913307952,-1.3415449062284241
2025-07-08,355485.748835228,2341.8304544906823,353143.9183807373,10,,,,,335.0,90723.66989135742,116.0,27025.858276367188,164.0,44728.387451171875,63.0,9681.780899047852,45.0,15895.240631103516,83.0,57282.10754394531,81.0,24122.609802246094,39.0,11243.446014404297,130.0,36419.261169433594,260.0,36021.556701660156,-0.0075315608663997224,2.5548574883522797,-2.084597065752129
2025-07-09,357393.67310585786,2341.8304544906823,355051.8426513672,10,,,,,335.0,92759.78042602539,116.0,27176.832092285156,164.0,44282.172119140625,63.0,9712.23403930664,45.0,16039.151916503906,83.0,57222.95281982422,81.0,23966.280395507812,39.0,11295.484497070312,130.0,36468.201599121094,260.0,36128.75274658203,0.005367090739590408,2.573936731058579,-1.5590762134004725
2025-07-10,358803.6448465805,2341.8304544906823,356461.81439208984,10,,,,,335.0,91925.30654907227,116.0,27141.029907226562,164.0,43146.183837890625,63.0,9799.860717773438,45.0,15954.867553710938,83.0,58254.76885986328,81.0,25099.469604492188,39.0,11502.492279052734,130.0,37116.019592285156,260.0,36521.815490722656,0.003945150255374008,2.588036448465805,-1.1707119777845088
2025-07-11,356213.3536020737,2341.8304544906823,353871.523147583,10,,,,,335.0,91584.84725952148,116.0,26628.239318847656,164.0,42181.822998046875,63.0,9750.764053344727,45.0,15598.451843261719,83.0,57912.20135498047,81.0,25394.310791015625,39.0,11561.08511352539,130.0,36944.720153808594,260.0,36315.08026123047,-0.007219244513567924,2.562133536020737,-1.8841847731187082
2025-07-14,358550.95774330903,2341.8304544906823,356209.12728881836,10,,,,,335.0,91992.06527709961,116.0,26480.407287597656,164.0,42444.97473144531,63.0,9745.793151855469,45.0,15713.670959472656,83.0,58598.15704345703,81.0,25668.899505615234,39.0,11637.026092529297,130.0,37181.70196533203,260.0,36746.43127441406,0.0065623708869901876,2.5855095774330903,-1.2403124037205242
2025-07-15,358033.9756571274,2341.8304544906823,355692.1452026367,10,,,,,335.0,93774.49264526367,116.0,27136.41192626953,164.0,42101.72985839844,63.0,9643.250885009766,45.0,15557.654113769531,83.0,57711.75311279297,81.0,25173.179901123047,39.0,11549.90689086914,130.0,36904.801330566406,260.0,36138.96453857422,-0.0014418650264818034,2.580339756571274,-1.3827105432918707
2025-07-16,360328.9071299057,2341.8304544906823,357987.07667541504,10,,,,,335.0,93731.10458374023,116.0,27868.642456054688,164.0,42162.2138671875,63.0,10240.477157592773,45.0,15686.770935058594,83.0,58230.12316894531,81.0,26055.271087646484,39.0,11522.151763916016,130.0,36810.784606933594,260.0,35679.537048339844,0.0064098147908064895,2.603289071299057,-0.7505919827030141
2025-07-17,363709.0364939194,2341.8304544906823,361367.2060394287,10,,,,,335.0,95613.67004394531,116.0,28729.07196044922,164.0,42477.671630859375,63.0,10128.61408996582,45.0,15682.736206054688,83.0,57985.31774902344,81.0,25872.21029663086,39.0,11578.817687988281,130.0,37336.24755859375,260.0,35962.84881591797,0.009380677756156475,2.6370903649391937,0.0
2025-07-18,363768.7269388657,2341.8304544906823,361426.896484375,10,,,,,335.0,94575.58715820312,116.0,28347.94073486328,164.0,42886.30029296875,63.0,10173.359893798828,45.0,15648.663482666016,83.0,58184.119567871094,81.0,26701.649505615234,39.0,11451.60708618164,130.0,37512.68859863281,260.0,35944.98016357422,0.0001641159249758939,2.637687269388657,0.0
2025-07-21,364821.6753031235,2341.8304544906823,362479.8448486328,10,,,,,335.0,96201.13662719727,116.0,28127.346740722656,164.0,42869.94934082031,63.0,10214.37680053711,45.0,15733.396911621094,83.0,57998.458740234375,81.0,26607.689208984375,39.0,11400.337463378906,130.0,37474.05517578125,260.0,35853.09783935547,0.0028945543865697143,2.648216753031235,0.0
2025-07-22,361376.43162026216,2341.8304544906823,359034.6011657715,10,,,,,335.0,92990.09292602539,116.0,27500.216430664062,164.0,43084.0732421875,63.0,10436.238006591797,45.0,15774.64096069336,83.0,57539.23327636719,81.0,26900.908813476562,39.0,11532.559936523438,130.0,37533.294677734375,260.0,35743.34289550781,-0.009443637579918285,2.6137643162026216,-0.9443637579918298
2025-07-23,366978.18343605805,2341.8304544906823,364636.3529815674,10,,,,,335.0,94692.40982055664,116.0,27937.936950683594,164.0,43677.39709472656,63.0,10508.950057983398,45.0,15928.416595458984,83.0,58944.83807373047,81.0,26937.359802246094,39.0,11492.082916259766,130.0,38219.750061035156,260.0,36297.21160888672,0.015501154269192297,2.6697818343605806,0.0
2025-07-24,366644.04354347993,2341.8304544906823,364302.21308898926,10,,,,,335.0,96368.03344726562,116.0,28045.34881591797,164.0,43755.858642578125,63.0,10537.537307739258,45.0,15869.238739013672,83.0,59081.20751953125,81.0,24729.29901123047,39.0,11351.767181396484,130.0,38192.69714355469,260.0,36371.22528076172,-0.0009105170488598047,2.6664404354347995,-0.09105170488597866
2025-07-25,369916.18718972016,2341.8304544906823,367574.3567352295,10,,,,,335.0,96858.6947631836,116.0,28309.828674316406,164.0,43986.31848144531,63.0,10459.233352661133,45.0,16006.874084472656,83.0,59886.27813720703,81.0,25600.859802246094,39.0,11505.57485961914,130.0,38459.29473876953,260.0,36501.399841308594,0.008924578767504743,2.6991618718972017,0.0
2025-07-28,371781.55074562837,2341.8304544906823,369439.7202911377,10,,,,,335.0,98233.90411376953,116.0,28608.956665039062,164.0,44172.6552734375,63.0,10329.968765258789,45.0,15936.487426757812,83.0,59448.42071533203,81.0,26372.78970336914,39.0,11534.486846923828,130.0,38415.5078125,260.0,36386.54296875,0.005042665394233037,2.7178155074562835,0.0
2025-07-29,373104.99553932954,2341.8304544906823,370763.16508483887,10,,,,,335.0,99275.33004760742,116.0,28871.12664794922,164.0,43705.189208984375,63.0,10447.424697875977,45.0,15749.088134765625,83.0,60132.73504638672,81.0,26017.20098876953,39.0,11667.479370117188,130.0,38255.81268310547,260.0,36641.778259277344,0.003559737676726904,2.731049955393295,0.0
2025-07-30,374866.74470009614,2341.8304544906823,372524.91424560547,10,,,,,335.0,101011.02630615234,116.0,28942.73455810547,164.0,43283.477783203125,63.0,10394.60009765625,45.0,15732.052459716797,83.0,60031.68518066406,81.0,25842.240692138672,39.0,11703.71337890625,130.0,38589.374084472656,260.0,36994.009704589844,0.004721858945415436,2.7486674470009613,0.0
2025-07-31,368381.8104349594,2341.8304544906823,366039.97998046875,10,,,,,335.0,98033.63815307617,116.0,29308.84893798828,164.0,42224.314453125,63.0,10237.9921875,45.0,15488.16421508789,83.0,59443.49157714844,81.0,24969.869110107422,39.0,11567.252655029297,130.0,38152.774353027344,260.0,36613.634338378906,-0.017299305304675272,2.6838181043495943,-1.7299305304675259
2025-08-01,361008.1819559555,2341.8304544906823,358666.35150146484,10,,,,,335.0,96344.67300415039,116.0,28228.983032226562,164.0,40983.726623535156,63.0,10398.950958251953,45.0,15213.793029785156,83.0,58291.73486328125,81.0,24513.030395507812,39.0,11675.960632324219,130.0,37267.99041748047,260.0,35747.508544921875,-0.020016266466299282,2.610081819559555,-3.696930426631432
2025-08-04,368744.0646769028,2341.8304544906823,366402.2342224121,10,,,,,335.0,99375.46813964844,116.0,29165.638427734375,164.0,41241.98107910156,63.0,10629.513885498047,45.0,15339.32144165039,83.0,59643.93981933594,81.0,25050.060791015625,39.0,11727.61587524414,130.0,37897.77313232422,260.0,36330.921630859375,0.02142855233649832,2.6874406467690277,-1.633295060113074
2025-08-05,365209.8009439926,2341.8304544906823,362867.97048950195,10,,,,,335.0,97776.62216186523,116.0,29528.287109375,164.0,40452.51086425781,63.0,10610.870361328125,45.0,15127.713775634766,83.0,59223.32678222656,81.0,25006.320098876953,39.0,11517.139892578125,130.0,37525.56640625,260.0,36099.613037109375,-0.009584598293146507,2.6520980094399262,-2.5761004123823628
2025-08-06,370360.7642923813,2341.8304544906823,368018.9338378906,10,,,,,335.0,100693.93768310547,116.0,29616.062377929688,164.0,40727.10626220703,63.0,10601.547637939453,45.0,15231.276397705078,83.0,59537.96081542969,81.0,25912.71029663086,39.0,11859.835968017578,130.0,37522.99560546875,260.0,36315.50079345703,0.014104121343607057,2.703607642923813,-1.2020219108312085
2025-08-07,367730.16015114594,2341.8304544906823,365388.3296966553,10,,,,,335.0,101391.5510559082,116.0,28802.986206054688,164.0,39372.09930419922,63.0,10659.965103149414,45.0,14888.31069946289,83.0,59127.2060546875,81.0,26103.869110107422,39.0,11869.472900390625,130.0,36955.03112792969,260.0,36217.838134765625,-0.007102815402871943,2.6773016015114592,-1.9037657113755615
2025-08-08,369915.7982889633,2341.8304544906823,367573.96783447266,10,,,,,335.0,101795.4362487793,116.0,28879.21209716797,164.0,39311.62030029297,63.0,10771.829132080078,45.0,15098.572540283203,83.0,59252.901611328125,81.0,26701.649505615234,39.0,11774.643676757812,130.0,37189.42626953125,260.0,36798.67645263672,0.005943592271351994,2.6991579828896333,-1.3207216914089586
